article_id,article_url,article_title,image_number,reference,BID_SBN,BID_LBC,type,linkedbooks_article_id,note
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,142," La Comunità ebraica di Venezia e il suo antico
cimitero, a cura di A. Luzzatto, Milano 2000, I, pp. 197-198, 232, 385, 385n, in part.
386, 436; II, p. 887",IT\ICCU\VEA\0121401,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,142,"La copellapolitica. Esame
istorico-politico di cento oggetti della Repubblica di Venezia (1675), a cura di V. Mandelli,
Venezia 2012, p. 53,",IT\ICCU\IEI\0345267,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,142,"Relazioni dei
rettori veneti in Terraferma, a cura di A. Tagliaferri, VII, Podestaria e Capitanato di Vicenza,
Milano 1976, pp. 341, 351, 368.",IT\ICCU\TO0\0005655,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,142,"G. Leti, Il cerimoniale historico e politico, parte quinta, Amsterdamo 1685, pp.
237-238",noSBN,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,142,"A. Foa,
Converts and Conversos in Sixteenth-Century Italy. Marrams in Rome, in The Jews of Italy:
memory and identity, edd. B. D. Cooperman, B. Garvin, Bethesda, Md., 2000, pp. 109-129,
in part. p. 120.",IT\ICCU\RMS\0184569,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,"142, 143","Y. H. Yerushalmi, Assimilazione e antisemitismo razziale: i mo-dilli iberico e tedesco, Firenze 2010, in part. pp. 70-71",IT\ICCU\LO1\1310543,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,143,"R Gary, Le judaïsme nest pas une question de sang, Paris 2005, in part. pp. 13-27",IT\ICCU\UBO\3883088,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,143,"L’identità
dissimulata. Giudaissanti iberici nell’Europa cristiana dell’Età moderna, a c. di P. C. Ioly Zo-
rattini, Firenze 2000.",IT\ICCU\VEA\0115192,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,143," M.
Sañudo, Diari, LV1II, Bologna 1970, cc. 563-568, in part. c. 563-564",IT\ICCU\BVE\0652544,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,143,"P. Molmenti, La storia di
Venezia nella vita privata, I, Trieste 1973, p. 79",        IT\ICCU\MIL\0118331,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,143,"D. Carpi, L’individuo e la collettività.
Saggi di storia degli ebrei a Padova e nel Veneto nell’età del Rinascimento, Firenze 2002, pp.
70, 81-83, 84 e n., 88, 96-99, 185",IT\ICCU\LO1\0601287,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,145,"F. Schröder, Repertorio genealogico delle famiglie confermate nobili e dei
titolati nobili esistenti nelle provincie venete, Venezia 1830, p. 84",IT\ICCU\NAPE\017934,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,145,"V. Spreti, Enciclopedia storico-nobiliare italiana, Bologna 1935, pp. 368-369",IT\ICCU\SBL\0599196,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,145,"E. De Felice, Dizionario dei cognomi italiani, Milano 1978,
p. 258",IT\ICCU\RAV\0227677,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,215,"C. Ginzburg, I costituti di don Pietro Manet fi,Firenze-Chicago. 1970.",IT\ICCU\LO1\0099710,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,218,"B. Fontana, Documenti vaticani contro l'eresia luterana in Italia,in «Arch. Soc. Rom. di stor. pair», XV (1892),
pp. 412 segg.",IT\ICCU\RML\0008666,,article,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,218,"L. von Pastor, Storia dei papi dalia fine del Medio Evo,nuova (rad., VI. Roma, 1963, p. 149; ",IT\ICCU\SBL\0484342,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,218,"C. De Frede, Ricerche per la storia della stampa e la diffusione delle idee riformate nel ¡'Italia del Cinquecento,Napoli,
1985, p. 120.",IT\ICCU\CFI\0101229,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,218,"C. de Frede, Autodafé ed esecuzioni di eretici a Roma nella seconda metà del Cinquecento,in «Alti dell'Accad.
Ponían.», n.s., XXXVIII (1990), pp. 279 e 290-291.",IT\ICCU\NAP\0009768 ,,article,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,218,"G. Alberigo, voce BeccadellfLudovico,in Dizionario Biografico degli Italiani,7, Roma, 1965, p. 410.",IT\ICCU\CFI\0012931,,book part,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,218,"P.F. Grendler, L’Inquisizione romana e ¡'editoria a Venezia, 1540-1605,trad, ita]., Roma, 1983, pp. 147
segg.",IT\ICCU\MIL\0088234,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,218,"P. Paschini, Venezia e l’Inquisizione romana da Giulio III a Pio IV,Padova, 1959, pp. 31 segg.",IT\ICCU\MIL\0213885,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,218,"Nunziature di Venezia,voll. V e VI, a cura di F. Gaeta, Roma, 1967,",IT\ICCU\SBL\0486871,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,218,"Short-title Catalogue of Books printed in Italy and of Italian Books printed in other countries from 1465 to 1600
","IT\ICCU\UMC\0077272, IT\ICCU\PMI\0013137, IT\ICCU\RAV\0077530, IT\ICCU\UBO\0233079, IT\ICCU\IEI\0018762",,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,218,"F. Ascarelli - M. Menato, Ln
tipografia del 500 in Italia,Firenze, 1989, pp. 11, 354-355 e 458.",IT\ICCU\CFI\0203749,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,219,"A. Olivieri, Riforma ed eresia a Vicenza nel Cinquecento,Padova, 1992, pp, 170,
285. 289).",IT\ICCU\RAV\0219411,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,219,"C. De Frede, L'estradizione degli eretici dal Dominio veneziano nel Cinquecento,in Rivolte antifeudali nel
Mezzogiorno e altri studi cinquecenteschi,II cd., Napoli, 1984, pp, 319-340, passim.",IT\ICCU\PAL\0040650,,book part,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,219,"P. Sarpi, /storia del Concilio tridentino,a cura di R. Pecchioli, Firenze, 1966, II, pp. 598-599;",IT\ICCU\NAP\0066957,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,219,"H. Jedin, Storia del Coticìlio di TYento,trad, ital., IV, 1.1, Brescia, 1979, pp. 155-
156",IT\ICCU\VIA\0007619,,monograph,,
LO10016101:1999_38:9,http://lbc.archives.world/document/LO10016101/1999_38/215,Due «avanzi» veneziani della stampa non libraria del '500 relativi all’eresia e ai libri proibiti,219,"Benedetto da Mantova, Il Benefìcio di Cristocon le versioni del secolo XVI, documenti e
testimonianze, a cura di S. Caponetto, Firenze - Chicago, 1972, pp. 431-445.",IT\ICCU\RAV\1072988,,monograph,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,489,"Ottone Brentari, Il Museo di Bassano illustrato,
Bassano, Sante Pozzato, 1881, p. 122; ","IT\ICCU\VIA\0211452, IT\ICCU\UBO\1667413",,monograph,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,489,"LlCISCO Magagnato, ad vocem,in II museo civico di
Bassano del Grappa,a cura di Licisco Magagnato e Bruno Passamani, Vicenza, Neri Pozza, 1976, p. 98",IT\ICCU\RAV\0034263,,book part,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,489,"GIULIANA Ericani, Ritratto letterario, ritratto ideale e ritratto reale tra l’Emilia e Venezia ai primi del
Cinquecento,in Tempo e ritratto. La memoria e l’immagine dal Rinascimento ad oggi,a cura di Caterina
Vìrdis Limentani e Novella Macola, Padova, Il Poligrafo, 2012, pp. 43-58 ",IT\ICCU\VIA\0244356,,book part,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,489,"ISABELLA CECCHINI, in II collezionismo d’arte a Venezia.
Dalle origini al Cinquecento,a cura di Michel Hochmann, Rossella Lauber e Stefania Mason, Venezia,
Marsilio, 2008, pp. 293-294.",IT\ICCU\VEA\0984172,,book part,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,489,"Irina Artemieva, in Ti-
ziano. La fuga in Egitto,catalogo della mostra (Venezia, Gallerie dell’Accademia), a cura di Irina Ar-
temieva e Giuseppe Pavanello, Venezia, Marsilio, 2012, p. 72.
",IT\ICCU\VIA\0240918,,book part,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,490,"LUCA Caburlotto, Nella cerchia
di Giovanni de Lazara: Pietro Brandolese e Giannantonio Moschini,in Fabio di Maniago e la storiografia
artistica in Italia e in Europa tra Sette e Ottocento,atti del convegno (Pordenone 25-26 novembre 1990;
Udine 27 novembre 1990), a cura di Caterina Furlan e Maurizio D’Arcano Grattoni, Udine, Univer-
sità degli Studi di Udine, 2001, pp. 161-170; ",IT\ICCU\PUV\0841811,,book part,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,490,"Id., ad vocem,in Dizionario della critica d'Arte,a cura
di Luigi Grassi e Mario Pepe, Torino, UTET, 1978.","IT\ICCU\RLZ\0067567, IT\ICCU\SBL\0169636",,book part,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,490,"Delle lodi di monsignor Giannantonio cav. Moschini canonico della basilica Metropolitano di S.
Marco e vicedirettore elello studio teologico e filosofico del Seminario Patriarcale... Orazione dopo gli ufficii
fermali celebrati nella chiesa di S. Maria della Salute il di Vili d’Agosto letta dall'ab. Antonio Visentini,
Venezia, co’ tipi di Giuseppe Antonelli, 1840.",IT\ICCU\VEA\0184451,,monograph,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,492,"Di Pietro Brandolese: Letteradi Giannantonio Moschini: C.R.S. diretta al Signor De' Lazara,Pa-
dova, nel Seminario 1809, p. 5.","IT\ICCU\PUVE\026863, IT\ICCU\PUVE\022516",,monograph,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,492,"Lettera di Giannantonio Moschini sopra il libro: Nuova Guida pei Forestieri Amatori delle Belle
Arti per conoscere facilmente le cose più notabili che si trovano in Padova (Padova 1818 a spese di Paolo
Faccio),Venezia, dalla Tipografia di Alvisopoli, 1818, p. 7.",IT\ICCU\TO0E\018682,,monograph,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,494,"Memorie della vita di Antonio de Solario detto il Zingaro, pittore veneziano,Venezia, Alvisopoli
1828, p. 15.",IT\ICCU\RMRE\002203,,monograph,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,494,"Aprirono i loro scrigni. Pinacoteca Manfrediana e opere d’arte del Seminario Patriarcale Marciano,
a cura di Silvia Marchiori, Venezia, Marcianum, 2008.",IT\ICCU\VEA\0994281,,monograph,,
RAV0164473:2013_12_1:37,http://lbc.archives.world/document/RAV0164473/2013_12_1/489,Giannantonio Moschini collezionista e connoisseur,495,"La chiesa e il Seminario di Santa Maria della Salute in Venezia, descritti da Giannantonio Mo-
schini canonico delta Marciana opera postuma con aggiunte,Venezia, Giuseppe Antonelli, 1842, p. 145",IT\ICCU\SBL\0472030,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,253,"M. Cova, V. Sgarbi, V. Veller. Palazzo dei Conti Valle,Vicenza. 1986",IT\ICCU\VIA\0001250,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,253,"R. Targhetta, La Massoneria xvneta dalle
origini alla chiusura delle Logge (1729-1785),Udine, 1988, pp. 65, 173-174, 199",IT\ICCU\CFI\0154020,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,253,"R. Menegozzo, Nobili e Tiepolo a Vi-
cenza. L'artista e i committenti.Vicenza, 1990, pp. 73-88.",IT\ICCU\CFI\0177967,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,253,"B. Mazza Boccazzi, H trionfo della scienza ovvero«/a luce dell'intelligenza rince le tenebre dellìgnoranza». Ideolo-
gie dellTlluminismo e questioni iconologiche nella decorazione delle ville venete tra Sei e Settecento,«Studi Veneziani»,
n.s., XXIII (1992). pp. 163-181: 177-178.",        IT\ICCU\LO1\0016101,,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,253,"A. Corbòz, Une icone maçonique de Canaletto?,«Psicon» IV (1975), 4, pp. 44-46","IT\ICCU\VEA\0011907, IT\ICCU\SBL\0571077",,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,253,"Id., Canaletto. Una Venezia imma-
ginaria,Milano, 1988, I, pp 171-174, 275 e nt. 105",IT\ICCU\CFI\0015451,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,253,"R. Gallo, la Libera Muratoria a Venezia nel Settecento,«Archivio Veneto», LX-LXI (1957). pp. 35-78",IT\ICCU\LO1\0015953,,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,253,"F. Venturi,
Settecento Riformatore, da Muratori a Beccaria,Torino, 1969, pp. 272-299",IT\ICCU\CFI\0032963,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,253,"F. Vivian, Il console Smith mercante e colle-
zionista,Vicenza, 1971","IT\ICCU\PUV\0157430, IT\ICCU\TO0\1553970, IT\ICCU\SBL\0436673",,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,253,"C. Francovich, Storia della massoneria in Italia dalleorigini alla Riwluziotie francese,Firenze,
1975, p. 138",IT\ICCU\TO1\0008347,,monograph,,
